del do
presero pegaram
milione milhão
negativo negativo
rally rali
perfetto perfeito
borsa bolsa
mie minhas
declino declínio
specifici específicos
patrono patrono
rimozione remoção
ispettore inspetor
strategia estratégia
conservata conservada
normali normais
fidanzata namorada
uccello pássaro
flavio flavio
intensità intensidade
discografia discografia
deposito depósito
salone salão
core core
appello apelação
appello apelo
jugoslavia jugoslávia
mantenendo mantendo
braccia braços
abside abside
venere vênus
tempesta tempestade
brillante brilhante
battle battle
adige adige
violazione violação
annuncia anuncia
apparso apareceu
trentino trentino
buone boas
never never
quindici quinze
pat pat
pioggia chuva
caldo quente
straniero estrangeiro
stagionale sazonal
teorema teorema
zurigo zurique
pubblicare publicar
citare citar
turchi turcos
impiegati empregados
days days
volere querer
citati citados
croazia croácia
mari mari
processione procissão
fiorentino florentino
determinare determinar
anelli anéis
tendenza tendência
usi usos
autostrada autoestrada
affronta enfrenta
magistrato magistrado
quadri quadros
bot bots
ponti pontes
equazione equação
rita rita
canta canta
causato causado
divide divide
massimiliano massimiliano
sebastian sebastian
apollo apollo
silver silver
regolarmente regularmente
flauto flauta
bibbia bíblia
ludwig ludwig
forlì forlì
thompson thompson
contadini camponeses
strato camada
rottura rompimento
binario binário
cortile pátio
giordano jordão
have have
project project
griffith griffith
competenza competência
avvento advento
inclusi incluídos
necessarie necessárias
ecclesiastica eclesiástica
inseriti inseridos
magno magno
costume traje
frasi frases
cervello cérebro
inseguimento perseguição
stabilimento estabelecimento
necessariamente necessariamente
spostamento deslocamento
grandezza grandeza
concesso concedido
abruzzo abruzzo
combattimenti combates
singole singles
archeologo arqueólogo
peccato pecado
descritta descrita
caratteristico característico
citazioni citações
valley valley
organismo organismo
dite digam
dite diga
esecutivo executivo
hunter hunter
genovese genovese
registrare gravar
boris boris
linguistica linguística
nastro fita
esperimenti experiências
proprietari proprietários
info info
latte leite
biennale bienal
conoscenze conhecimentos
albania albânia
pechino pequim
urbana urbana
pescara pescara
iran irã
iran irão
messe messe
diploma diploma
joan joan
conversione conversão
immaginario imaginário
parlano falam
augusta augusta
serena serena
rientro recuo
intervenire intervir
dedicati dedicados
ottava oitava
costituzionale constitucional
provato tentou
provato tentei
ospitato hospedado
partner parceiros
fiera feira
verranno virão
viaggiatori viajantes
apparizioni aparições
discendenti descendentes
andreas andreas
dico digo
abbandonata abandonada
ristrutturazione reestruturação
secret secret
lama lâmina
particelle partículas
regni reinos
antoine antoine
anziano ancião
anziano idoso
rimanendo permanecendo
field field
sogni sonhos
consigli dicas
apostolica apostólica
guerriero guerreiro
indicano indicam
siria síria
jacob jacob
sottile fina
bombardamento bombardeio
bombardamento bombardeamento
contenere conter
rigore rigor
permettendo permitindo
slam slam
julie julie
evidenza destaque
istruzioni instruções
alleato aliado
mobili mobiliário
esprimere expressar
hip hip
contengono contêm
she she
traduttore tradutor
rivelato revelado
accuse acusações
summer summer
preferito preferido
osservare observar
mal mal
repertorio repertório
detroit detroit
ritmo ritmo
iniziali iniciais
comunicazioni comunicações
incipit incipit
collaborare colaborar
lugano lugano
corrispondenti correspondentes
inventore inventor
japan japan
prosa prosa
prendono tomam
formale formal
stoccolma estocolmo
simpson simpson
kennedy kennedy
prussia prússia
appartengono pertencem
persa perdida
leonard leonard
ottenuti obtidos
dispositivi dispositivos
statuto estatutos
miglioramento melhoria
cadenza cadência
vuelta vuelta
rivoluzionario revolucionário
scacchi xadrez
consegna entrega
formalmente formalmente
amedeo amedeo
qualificata qualificada
missili mísseis
take take
derivato derivado
vitale vital
talento talento
stop parar
operare operar
liguria liguria
varsavia varsóvia
marocco marrocos
compagna companheira
preghiera oração
interprete intérprete
primarie primárias
conflitti conflitos
business negócio
autorizzazione autorização
iniziative iniciativas
evans evans
riproduzione reprodução
completata concluída
amministrative administrativas
there there
nudo nu
integrazione integração
pane pão
sensi sentidos
ossa ossos
possedeva possuía
mini mini
pittori pintores
kate kate
parrocchie paróquias
allenatori treinadores
duro duro
unisce une
head head
dos dos
esteso prorrogado
esteso estendido
houston houston
compone compõe
rendono tornam
rob rob
amichevole amigável
emergenza emergência
susan susan
suona soa
ottomano otomano
amy amy
pomeriggio tarde
distinzione distinção
jennifer jennifer
mayer mayer
potter potter
nancy nancy
indicazioni indicações
droga droga
iraq iraque
liberale liberal
foggia foggia
piatto prato
doppiaggio dobragem
mostrano mostram
sapore sabor
evidentemente evidentemente
utilizzano utilizam
prospettiva perspectiva
arrondissement arrondissement
redazione redação
sean sean
piemontese piemontês
atlantico atlântico
leopoldo leopoldo
continentale continental
cuba cuba
cella célula
permanenza permanência
completare completar
modificata modificada
qualificato qualificado
caro querido
mulino moinho
michelangelo michelangelo
religioni religiões
century century
collection collection
adatto adequado
funziona funciona
pronuncia pronúncia
palio palio
her her
future future
parametro parâmetro
martini martini
mezza meia
ricchi ricos
diversamente diferentemente
manutenzione manutenção
pratiche práticas
riconoscere reconhecer
significativo significativo
justin justin
about about
concentrazione concentração
mamma mãe
chuck chuck
sassofono saxofone
mira mira
gioia alegria
locomotive locomotivas
betty betty
specchio espelho
utilità utilidade
warren warren
soppresso suprimido
lineare linear
cittadinanza nacionalidade
trovavano encontravam
assegnata atribuída
collins collins
rame cobre
pianeti planetas
kurt kurt
accreditato acreditado
includono incluem
card card
bulgaria bulgária
fucile espingarda
settimanale semanal
falso falso
prince prince
social social
carmine carmine
cattedra cátedra
frutti frutos
supera ultrapassa
supera supera
difese defesas
riprendere retomar
letterato literato
registrata registada
risposte respostas
dylan dylan
promessa promessa
quanti quantos
tentato tentado
facevano faziam
discendente descendente
concetti conceitos
decisioni decisões
sec sec
delegazione delegação
reazioni reacções
farina farinha
telefono telefone
tredici treze
arezzo arezzo
racing racing
rimbalzi rebotes
trasformata transformada
lisbona lisboa
assente ausente
disegnatore desenhador
disegnatore desenhista
apple apple
keith keith
doc doc
scoperte descobertas
segnalato relatou
attentato atentado
port port
pugile pugilista
amburgo hamburgo
convincere convencer
autobus autocarro
coperto coberto
confusione confusão
cantanti cantores
candidati candidatos
kansas kansas
grosseto grosseto
stars stars
adozione adoção
trent trent
vogliono querem
promossa promovida
scherma esgrima
padrone mestre
guardie guardas
fornito fornecido
ruggero rogério
dir dir
vecchie antigas
concorrenti concorrentes
basse baixas
storicamente historicamente
beatrice beatriz
tradizionalmente tradicionalmente
estesa estendida
división división
assegnati atribuídos
cresce cresce
caffè café
giurisprudenza jurisprudência
bonaparte bonaparte
wolf wolf
potenze potências
ossigeno oxigénio
strategica estratégica
variabili variáveis
raggiunta alcançada
nizza nice
carbonio carbono
agire agir
attaccato atacado
edwards edwards
canna cana
alfabeto alfabeto
esposto exposto
avessero tivessem
indicazione indicação
seicento seiscentos
lione lyon
helen helen
eliminata eliminada
integrare integrar
inserite inseridas
gamba perna
mountain mountain
montaggio montagem
continuità continuidade
cifra dígito
cifra algarismo
islam islã
inc inc
riguardano afectam
attivista ativista
creatura criatura
vestito vestido
blake blake
ercole hércules
apparire aparecer
minerale mineral
austro austro
partì partiu
approvazione aprovação
cronache crônicas
polvere pó
model model
franklin franklin
nicolò nicolò
policy policy
trasforma transforma
sony sony
partecipando participando
mago mago
luci luzes
galassia galáxia
cani cães
primato primazia
destinazione destino
anteriori dianteiras
harrison harrison
apice auge
want want
guidati guiados
dialetti dialectos
unita unida
combinazione combinação
compaiono aparecem
magic magic
obbligo obrigação
frequentato frequentado
gianluca gianluca
sculture esculturas
restano ficam
restano permanecem
blog blog
cronometro cronômetro
proteine proteína
venezuela venezuela
pose poses
charlotte charlotte
congo congo
decimo décimo
ram ram
prefetto prefeito
domani amanhã
emittente emitente
trasformazioni transformações
operatore operador
scioglimento dissolução
roland roland
parallelo paralelo
supremo supremo
rinascimento renascença
inno hino
andrej andrei
giudici juízes
sat sat
major major
classic classic
fisso fixo
giuria júri
eredi herdeiros
roll roll
olivier olivier
voli voos
strega bruxa
serio sério
presentare apresentar
normandia normandia
benevento benevento
collegata ligada
vere verdadeiras
tradimento traição
spiegato explicado
spiegato explicou
aumenta aumenta
prof prof
maglie malhas
brasiliana brasileira
innamorato apaixonado
inchiesta inquérito
rinascimentale renascentista
scomparso desaparecido
scomparso desapareceu
correttamente corretamente
franca franca
demone demônio
entrando entrando
scale escadas
grano trigo
delegato delegado
fernández fernández
earth earth
servono servem
pastore pastor
bernardino bernardino
inediti inéditos
designer designer
fidanzato namorado
turner turner
asta leilão
cerchio círculo
volante volante
spencer spencer
modulo formulário
clinica clínica
cellulare celular
khan khan
scandalo escândalo
sintomi sintomas
dintorni arredores
url url
globale global
flash flash
express express
progressivamente progressivamente
decorato decorado
pennsylvania pensilvânia
rumeno romeno
carmen carmen
spareggio desempate
goffredo godofredo
wood wood
giurisdizione jurisdição
spider spider
spiegazione explicação
sbarco desembarque
caroline caroline
tromba trombeta
tromba trompete
trapani trapani
unici únicos
intelligenza inteligência
johan johan
cantiere estaleiro
testata ogiva
ricci ricci
sovietici soviéticos
stan stan
aggiungo acrescento
ballerina bailarina
siciliana siciliana
impegnati empenhados
ordinamento ordenação
brad brad
cuneo cunha
orecchie orelhas
apparve apareceu
roberts roberts
grafico gráfico
atlanta atlanta
radice raiz
giornalisti jornalistas
avvio iniciando
belgrado belgrado
sposata casada
savona savona
heavy heavy
osservatorio observatório
misterioso misterioso
influenze influências
complessa complexa
prefazione prefácio
propaganda propaganda
odio odeio
circolazione circulação
christmas christmas
influenzato influenciado
sembrava parecia
sembrava pareceu
ricchezza riqueza
rifiuto rejeição
hills hills
deep deep
domini domínios
liverpool liverpool
frati frades
gestito gerido
net net
fotografie fotografias
suoni sons
venduti vendidos
marini marinhos
riconosce reconhece
iron iron
musulmani muçulmanos
convince convence
arcangelo arcanjo
quadrato quadrado
riunione reunião
shakespeare shakespeare
mafia máfia
crocifisso crucifixo
sforzi esforços
conservati conservados
erik erik
sforzo esforço
mostri monstros
sufficienti suficientes
distingue distingue
scienziati cientistas
nobel nobel
craig craig
kid kid
addio adeus
eleonora leonor
crescere crescer
pavel pavel
vegetazione vegetação
mantenuto mantido
lincoln lincoln
brindisi brinde
armenia arménia
brothers brothers
primaria primária
creati criados
distinti distintos
act act
codici códigos
costantemente constantemente
frequentemente freqüentemente
pellegrini peregrinos
sostenitori apoiantes
poeti poetas
kent kent
intenso intenso
comandi comandos
inesistenti inexistentes
ottica óptica
accettò aceitou
liberamente livremente
baden baden
visibilità visibilidade
salvato salvou
salvato guardado
libreria livraria
double double
drammatica dramática
fantasia fantasia
pilastri pilares
peli pêlos
civico cívico
gotico gótico
aspettare esperar
ward ward
coordinate coordenadas
disputate disputados
interessanti interessantes
season season
dieta dieta
gustavo gustavo
copenaghen copenhaga
cairo cairo
proporre propor
rovine ruínas
centre centre
cercano buscam
appuntamento encontro
other other
sidney sidney
documentazione documentação
hermann hermann
cap cap
chitarre guitarras
dorsale dorsal
tavolo mesa
raccolto colheita
vinci vinci
seno seios
indicati indicados
nonna vovó
justice justice
bulgaro búlgaro
nicole nicole
anglo anglo
associata associada
banco bancada
scende desce
dominante dominante
honda honda
criminali criminosos
trovata encontrada
vela vela
sondaggio enquete
moro moro
esponente expoente
grace grace
aiutato ajudou
aiutato ajudado
alo alo
beta beta
gennaro gennaro
spostato movido
valentino valentino
liberare libertar
ten ten
wolfgang wolfgang
pan pan
create criadas
barca barca
fredda fria
nicholas nicholas
partecipazioni participações
rendendo tornando
sweet sweet
drammatico dramático
jesse jesse
individuare localize
raimondo raimundo
stabilità estabilidade
sottofamiglia subfamília
sinonimo sinônimo
percorsi caminhos
jessica jessica
brooklyn brooklyn
cilindrata cilindrada
motto lema
gesto gesto
scorre flui
wta wta
conservatorio conservatório
atterraggio aterragem
tipiche típicas
jamie jamie
determinata determinada
ambrogio ambrósio
fritz fritz
clienti clientes
reddito rendimento
manufacturing manufacturing
macedonia macedónia
deutsche deutsche
orso urso
nativi nativos
contare contar
coperta cobertor
contribuire contribuir
esprime exprime
cappello chapéu
renault renault
assoluti absolutos
chiamare chamar
estratti extratos
castro castro
silvia silvia
sconfitti derrotados
diesel diesel
apparteneva pertencia
slovacchia eslováquia
conquistando conquistando
sub sub
riflessione reflexão
vegas vegas
ragno aranha
share share
carrozzeria carroçaria
dublino dublin
lussemburgo luxemburgo
basati baseados
francoforte frankfurt
inedito inédito
quadrati quadrados
lucky lucky
idrogeno hidrogênio
rilasciato libertado
rilasciato emitido
collegati ligados
collegati conectados
ottone latão
italian portuguese
orologio relógio
separate separadas
mantenuta mantida
disponibilità disponibilidade
siciliano siciliano
bank bank
machine machine
masters masters
ascoli ascoli
fate fadas
approvata aprovada
marrone marrom
ceramica cerâmica
eretto erguido
sassari sassari
bravo bravo
gravità gravidade
vocali vogais
lentamente devagar
responsabili responsáveis
legend legend
cleveland cleveland
strumentale instrumental
madagascar madagáscar
hit hit
perdono perdão
julian julian
partigiani partidários
edgar edgar
berlusconi berlusconi
aurelio aurélio
difficili difíceis
tifosi fãs
ucraino ucraniano
dog dog
tessuti tecidos
josef josef
martínez martínez
finalisti finalistas
allan allan
incrociatore cruzador
antonino antonino
essenziale essencial
duello duelo
immediato imediato
leggeri leves
accade acontece
coinvolti envolvidos
scenografo cenógrafo
suicidio suicídio
parlamentari parlamentares
carbone carvão
vanta ostenta
adriatico adriático
adrian adrian
famose famosas
fiamme chamas
august august
comunisti comunistas
organismi organismos
terribile terrível
hell hell
kiss kiss
gestita gerida
seattle seattle
nathan nathan
topolino ratinho
wang wang
sedici dezesseis
anticipo adiantamento
philadelphia filadélfia
levi levi
crimine crime
empire empire
iscritti inscritos
teatri teatros
orange orange
rettangolare retangular
riposo repouso
riposo descanso
intensa intensa
laser laser
mentale mental
allenamento treino
ritratti retratos
sergente sargento
invenzione invenção
ristorante restaurante
porti portos
lemmon lemmon
marchi marcas
borghese borghese
channel channel
frequenta frequenta
antologia antologia
ritardo atraso
fauna fauna
cancro câncer
louise louise
soprannominato apelidado
lima lima
bande bandas
